zpid,predicted_price
1004102,159004.39
1015291,653632.84
1002678,328673.7
1006143,590893.74
1013257,709778.79
1000285,179264.09
1015321,446376.24
1008685,1280070.69
1016001,1002212.87
1004116,387123.94
1001094,144082.04
1011028,608643.6
1003800,431873.06
1000612,446478.7
1014452,434293.69
1005619,726954.04
1008543,641204.43
1002068,436949.58
1000016,852853.33
1006767,446965.27
1016112,622110.64
1008573,957472.44
1015784,348340.55
1011084,1185073.43
1016582,724933.7
1017231,117961.1
1005956,969566.35
1014122,608079.32
1013208,430607.61
1008776,389376.16
1009076,381304.94
1010366,444430.41
1001011,546907.99
1003788,645992.0
1006584,571345.74
1010503,548941.85
1009430,249860.86
1005345,490381.56
1011243,355134.02
1008726,1023918.11
1003857,993935.92
1003873,666306.87
1005239,362679.08
1011676,284408.0
1014385,937825.49
1014677,458637.35
1014065,888869.8
1011290,667390.98
1016700,775962.15
1004039,457480.42
1011839,678720.76
1007336,1089909.18
1012514,755716.66
1017165,281323.08
1009460,517186.61
1010145,619640.94
1007581,435873.37
1004984,413830.7
1008578,456751.12
1007724,186121.4
1007340,836395.41
1002104,277498.27
1003366,403373.44
1011072,472408.52
1008705,1071231.52
1003604,313980.69
1009236,247434.79
1008616,889399.88
1015858,511005.96
1012007,559552.98
1009037,464540.39
1015207,286035.3
1012724,195464.35
1004206,887131.94
1011726,455881.68
1005824,253481.52
1005735,1186190.2
1015760,468976.31
1009568,663547.96
1017150,539547.76
1002930,445781.8
1012317,901450.81
1004582,452078.12
1006757,648338.97
1014520,208395.99
1016454,416344.54
1001040,223929.91
1005179,305630.98
1013571,607281.9
1013718,893707.16
1007664,795528.48
1003718,870759.05
1006238,473904.27
1017321,132902.76
1016240,407128.83
1014601,216809.35
1006336,539666.51
1013479,603166.09
1014530,542052.52
1014183,519899.1
1007889,313334.84
1000640,156032.67
1007480,1152170.52
1001181,293495.13
1004936,301834.61
1010895,583856.18
1007857,1003634.89
1009316,787833.26
1000737,1091904.41
1007040,665381.67
1010963,441467.02
1007566,1007035.55
1012050,929518.8
1008060,794314.43
1002033,626449.78
1015520,357294.54
1013061,410504.4
1003401,570036.83
1004721,845231.43
1003632,329651.44
1015039,278036.72
1010263,963335.92
1002125,1029063.52
1011762,657348.36
1017405,1155056.86
1012027,377301.69
1002073,214216.72
1004054,598961.06
1016201,948147.39
1005998,298292.62
1012386,225750.51
1008126,246402.58
1005783,597024.5
1005509,191335.4
1016209,577817.42
1008196,1207356.93
1003594,336214.29
1010754,458670.91
1001522,401910.26
1015146,940239.69
1009721,422033.4
1000497,490044.6
1014837,1122708.65
1004348,133817.51
1008792,752109.15
1011130,701380.53
1000434,604887.66
1014101,248271.81
1008262,396513.76
1000492,180369.7
1011252,553928.31
1010173,458493.29
1016127,451911.68
1007528,685955.91
1007317,192388.74
1011248,575824.72
1000024,1078237.85
1002887,403372.07
1017389,825714.35
1014647,873658.69
1010364,856499.3
1004966,649846.02
1009320,743590.64
1001847,548935.92
1010398,366676.84
1014852,812511.72
1001802,455165.28
1015566,1091037.5
1011366,465905.16
1016102,357875.1
1008395,415179.95
1014227,672812.38
1009553,150117.96
1007801,137664.9
1000560,175466.89
1005327,544647.87
1005947,593656.41
1010141,152089.5
1015847,241461.31
1002502,667090.04
1005846,159655.99
1014074,447556.67
1008555,453451.68
1001299,421332.98
1000154,686207.43
1006921,512168.75
1010159,1129840.56
1011853,439817.35
1010125,530996.45
1012226,192433.58
1014800,238640.45
1016523,555245.94
1001855,242340.8
1010946,555556.58
1001934,432050.37
1002730,1009610.26
1013276,289456.75
1011901,884711.38
1000579,346240.66
1015018,255886.43
1015848,743455.44
1007830,347775.61
1008649,204926.64
1015125,270244.1
1002358,499411.68
1000121,405789.03
1013209,649480.03
1002519,396879.81
1000162,335323.25
1003602,211282.78
1002885,435253.55
1005299,389733.83
1017123,521649.82
1003848,346662.89
1015112,325699.86
1005122,434110.8
1007718,396313.58
1012715,538866.18
1004825,764133.55
1001895,258805.47
1012191,374467.44
1001881,456847.2
1010214,1189908.71
1003579,393208.56
1013632,548915.15
1009129,336794.26
1002918,155047.59
1004892,513099.99
1005902,1088025.75
1006778,147784.93
1002645,755705.25
1007564,365677.52
1003051,355335.87
1009786,378206.79
1003817,1094999.17
1010430,947649.31
1016440,139712.0
1005427,231732.88
1005343,188247.78
1014264,536535.82
1002451,1138673.8
1009429,493292.95
1014054,710080.17
1015714,463647.72
1012655,1215748.43
1002657,666685.04
1008473,425558.78
1000220,600043.24
1008658,327465.97
1010700,255940.49
1008272,646417.05
1004306,375513.96
1003135,466332.89
1010080,779370.55
1013866,761942.51
1006867,1037035.5
1003053,195400.12
1013318,505628.84
1001985,596486.46
1005814,737506.07
1013615,195763.92
1007583,1254600.88
1001925,435263.0
1001646,515018.72
1016335,988199.04
1003507,189850.17
1012105,783775.58
1005196,588236.01
1003397,744170.58
1002454,200619.18
1008710,527287.62
1004848,239926.53
1006502,518221.59
1016041,725859.05
1016964,1099794.19
1004756,1092013.92
1005326,409631.59
1008830,263386.09
1000780,142871.31
1006951,156581.96
1002167,832475.92
1008955,763133.29
1010696,587784.48
1004967,744572.52
1009172,296524.45
1002053,289579.6
1003917,358925.99
1015845,492279.43
1006821,951277.74
1017151,227482.27
1007870,306633.92
1015855,467568.98
1006440,275849.32
1014584,121151.5
1006648,603543.18
1008572,380307.66
1012787,387513.85
1012761,158208.33
1017191,309353.1
1010323,945697.81
1012818,434535.39
1013136,620122.14
1014012,210873.32
1008081,324048.78
1015571,484961.87
1009032,281366.37
1005631,567527.54
1012741,168475.74
1003559,164977.51
1012564,204329.33
1003354,267104.32
1017501,610779.03
1010088,130257.04
1011636,205401.3
1016796,408760.69
1010244,260769.15
1002357,408691.84
1003977,254536.33
1014025,400255.46
1000081,939251.65
1007098,1108491.38
1007006,1056791.22
1004857,185996.91
1008360,574843.97
1006346,175603.97
1008428,1088812.61
1003852,1120410.61
1003493,541328.73
1005695,332069.84
1016681,281496.15
1016460,285910.2
1016246,590805.83
1014640,971041.21
1014083,900520.53
1009972,203583.05
1000080,152729.97
1000507,235723.31
1017033,334764.94
1009217,169002.57
1011319,538333.81
1008004,317616.81
1001157,267974.09
1014484,721940.55
1000278,326251.24
1003957,415564.63
1015984,1255816.54
1000599,209725.98
1000468,294554.33
1016738,394072.92
1001637,296634.88
1002872,330239.82
1006105,1003260.96
1009203,437569.81
1015097,549173.7
1003073,220295.5
1003891,1098922.45
1014287,127920.56
1011710,344194.84
1007908,1109581.53
1017268,308373.94
1008724,585194.16
1010892,406366.25
1012518,464311.45
1013713,493009.75
1005967,554441.39
1012434,1068249.24
1009442,1031682.32
1000590,356296.83
1012808,1217921.85
1017242,549921.45
1011049,521150.9
1011866,326151.35
1015800,391542.3
1014996,433235.53
1016596,533898.78
1011757,827894.36
1016397,1113709.11
1011690,978716.2
1015369,263810.45
1001963,306914.49
1011783,221510.42
1014116,413102.36
1001162,1093360.67
1002536,255600.3
1007708,474408.13
1005052,647618.37
1009526,268413.25
1008698,534222.15
1016525,845517.54
1017583,934520.62
1006959,270896.22
1010715,140312.65
1009602,620392.77
1017070,1040602.44
1009945,397152.95
1006908,365815.04
1002331,525293.41
1009936,397123.42
1006048,662469.98
1011412,889990.57
1001940,482901.4
1013452,971264.69
1014768,399664.52
1011052,490035.09
1005293,1078889.4
1003549,608510.74
1011017,335972.94
1016265,330735.32
1007007,679471.28
1012981,367988.17
1012835,884107.3
1001257,333875.59
1013951,552301.75
1003249,497900.15
1008177,532535.44
1012376,460702.38
1008668,738469.06
1004217,518511.87
1007561,385859.93
1003459,393177.74
1012253,720882.22
1003409,921674.61
1007161,515053.32
1010909,310738.87
1006966,363434.11
1008960,958299.23
1011053,157773.57
1014536,345912.96
1000491,413166.65
1007686,849207.45
1005312,687707.73
1010200,458072.93
1016805,447703.75
1009447,416493.84
1000859,777187.52
1014009,315624.59
1012763,141604.06
1015737,528512.27
1002804,193183.16
1014424,434718.87
1001361,256765.96
1015296,203033.57
1006923,516179.64
1008964,143355.67
1016332,341801.95
1005118,486937.76
1004688,623859.74
1001510,1088476.51
1007500,254660.34
1000123,1068394.11
1012855,345935.75
1010449,285506.98
1006168,1222781.61
1012956,220280.07
1013497,281587.95
1002782,492214.36
1016548,231508.19
1009530,236631.54
1012918,948234.83
1013708,845965.68
1005786,401359.63
1013543,656488.15
1013040,732085.05
1015034,754273.32
1009857,307895.05
1007992,186889.06
1010061,132337.86
1011158,751975.41
1016558,423084.6
1006776,908789.41
1012378,431616.5
1010642,460873.31
1003018,308956.83
1006472,474991.33
1003145,513147.19
1000517,338509.12
1005639,1095331.99
1017024,468354.7
1002859,775640.54
1006329,549708.56
1009628,989305.5
1015193,965779.11
1012641,581100.77
1003200,553199.58
1000417,529509.34
1016432,478457.12
1011776,223388.83
1004962,267362.77
1007588,156279.13
1005514,287744.06
1011447,377317.08
1002195,449443.22
1013548,421570.54
1008392,474464.41
1008120,183190.69
1015273,545291.69
1014539,232305.12
1017423,650503.52
1001760,899697.65
1011611,354707.34
1010860,502172.74
1010198,828162.73
1012461,283372.41
1006283,674030.49
1002555,355831.06
1000178,741651.01
1001719,492592.99
1017148,717950.42
1003142,724939.76
1001824,795510.22
1007066,409892.3
1012549,848816.53
1010037,356562.9
1010453,395994.2
1001995,227991.57
1008019,1139938.38
1016547,328127.7
1010443,672736.19
1010017,257435.24
1013722,415400.65
1001622,630187.34
1014716,392109.77
1014810,269153.9
1004797,617830.14
1005315,1161195.77
1014061,564728.27
1011468,748918.31
1003474,203463.57
1016301,309853.15
1010925,131490.75
1013240,424261.07
1000678,1018748.3
1002976,325561.04
1004554,268521.97
1002042,398737.09
1010234,421106.9
1012865,459086.87
1001854,342083.1
1017512,181876.51
1004354,163454.72
1013335,264642.35
1001357,286026.61
1003729,320511.15
1015531,353762.59
1007427,824148.14
1007032,387010.23
1011467,227539.17
1002030,205627.31
1012240,1191280.63
1004409,226599.56
1011944,317548.22
1000689,515181.12
1015522,1164009.16
1011001,656387.29
1006197,721317.26
1012248,331310.73
1005266,563497.69
1011269,484096.21
1015586,528171.4
1003266,506848.98
1011736,290549.34
1002345,503090.69
1011535,497444.37
1007532,503725.77
1004107,263714.04
1003861,977212.88
1007973,1091900.39
1016423,592294.84
1005211,518887.2
1000340,576041.98
1005633,1121188.7
1008903,455687.81
1014467,563559.66
1009784,329202.61
1008642,636166.67
1005821,1052233.54
1011735,523364.69
1004258,280151.59
1017049,643837.21
1012825,541142.91
1014382,332362.6
1013663,129623.02
1010382,237544.35
1008482,185663.92
1016792,228082.24
1006788,1125641.5
1008045,200418.98
1014058,473830.71
1015835,384183.36
1008803,397324.41
1004357,475523.31
1007843,1196041.08
1005549,1112868.93
1007675,419342.99
1001641,496275.0
1014335,238263.52
1013778,753399.51
1016698,1203736.81
1007270,1106806.5
1015061,400729.04
1003578,467908.44
1008042,366571.26
1002562,355484.26
1005593,1029448.87
1014105,1001722.58
1011306,551918.35
1002752,698529.15
1002482,555821.38
1003309,185758.21
1010944,1156039.88
1014720,521669.77
1004180,1056426.71
1003603,119840.08
1009846,1047395.99
1012147,220541.35
1008456,877996.48
1004219,691729.03
1004113,1148370.67
1014900,187665.33
1003417,551368.94
1005988,139293.93
1016822,130190.19
1000970,280682.21
1005806,330298.75
1000571,1204098.91
1000230,586603.49
1017010,1098405.36
1011724,360642.79
1002227,518752.83
1005134,481268.87
1000668,694553.34
1000981,425420.58
1006819,177362.8
1005489,405872.24
1010186,283295.95
1014417,216083.98
1017367,1239461.72
1011471,129452.83
1006104,375269.37
1010465,490286.37
1016028,330823.49
1013998,185764.92
1014510,351510.97
1006345,151712.64
1008956,868230.37
1003093,330868.35
1013358,451751.14
1001344,204195.04
1013286,1062450.37
1011769,907015.18
1000925,347145.31
1016320,1125497.77
1007433,282591.26
1015905,446010.84
1005929,273280.35
1006803,464809.93
1004112,1149641.44
1013241,156286.73
1016101,551590.12
1017267,401332.77
1005538,238512.72
1005339,480175.41
1004228,225736.26
1001212,415400.83
1003456,1038516.81
1005340,126368.62
1010904,1089079.35
1013937,384411.65
1008889,1094045.65
1009516,798473.64
1013340,430705.46
1012661,234488.16
1014624,222910.44
1004604,388954.11
1001351,341423.24
1013655,132123.48
1010650,311784.52
1000201,239212.33
1001962,505418.94
1001413,191856.06
1015317,1036871.6
1015253,687644.96
1009800,751139.98
1012316,353039.77
1012840,382826.43
1000424,371991.98
1012412,1134122.38
1002232,1043209.38
1014600,675651.52
1016976,603926.66
1012967,591718.43
1015167,622121.49
1006900,479731.46
1005594,518006.59
1017093,182492.65
1008046,314287.13
1014614,231389.93
1013904,235609.27
1005135,760724.61
1010881,491170.48
1014146,294661.82
1005652,940403.8
1010905,201219.14
1014619,716860.99
1001740,216252.54
1009048,317495.08
1001531,469477.52
1007636,466363.73
1010951,549174.97
1014622,263006.12
1016733,372319.87
1013416,255467.48
1001634,1202939.79
1003067,439158.18
1014160,1051409.82
1013921,560605.71
1007788,532063.66
1010603,242072.99
1013298,1066147.33
1011310,584488.24
1002060,326088.97
1010392,365598.96
1003300,1089381.11
1006047,1076756.37
1003095,168529.65
1014930,307479.58
1015825,288185.35
1009138,1156284.42
1011629,546031.7
1008287,124810.16
1001008,255545.93
1002680,703774.75
1005349,426577.74
1011957,211182.76
1007002,296922.76
1014095,717105.43
1004932,697166.54
1003457,578986.09
1008098,327965.94
1001944,604707.82
1008282,396023.56
1014358,588972.45
1012258,310473.27
1016126,1199048.1
1000093,305844.11
1011791,566484.17
1006406,302981.56
1008315,351680.48
1013339,628963.15
1007212,431162.98
1002506,676479.53
1012302,545993.28
1001649,451153.38
1017014,464817.51
1015465,826396.88
1007608,655698.5
1017594,593372.06
1005288,999722.82
1012387,613738.35
1011616,236074.51
1007498,244233.84
1012361,294071.1
1013140,921664.66
1006474,577091.8
1011536,241455.3
1007805,398760.51
1007379,1074442.46
1014670,349173.71
1016513,798093.87
1009215,950649.29
1016702,365070.02
1014293,291331.84
1015803,318264.38
1003458,244806.85
1014182,721722.65
1015320,143402.81
1007113,305817.68
1009594,452522.11
1012261,333675.2
1011974,439684.42
1003756,1267356.71
1005979,1098285.28
1000634,874463.43
1014246,1063287.62
1000112,442600.82
1013474,605201.99
1009487,256940.21
1008079,379109.52
1014179,427612.03
1004589,242901.82
1001861,325378.15
1006259,383942.93
1011689,858641.03
1009500,738369.87
1017022,406521.0
1002475,255015.87
1013065,204413.9
1008623,221668.0
1004644,822255.98
1008535,282109.47
1014443,981707.4
1004689,132889.69
1007733,456165.71
1012622,723125.77
1015031,720688.64
1001333,274159.02
1004641,209252.09
1004048,463513.62
1005202,461152.97
1016131,435511.75
1010835,210949.44
1004324,1167873.27
1011678,906306.17
1017243,329063.14
1016978,139960.87
1004744,177101.63
1000008,496268.04
1003246,365454.81
1001037,412117.63
1003263,584845.38
1013261,697843.39
1003678,388511.68
1001629,391976.5
1001640,413639.78
1016315,1025483.88
1009086,162346.76
1006751,440572.25
1017538,144423.54
1013579,699958.97
1004457,273518.77
1009288,480990.94
1006212,561286.68
1007177,145838.05
1006467,422707.11
1017232,276654.97
1013154,420557.61
1013334,573806.05
1005540,165385.3
1011934,419882.99
1009211,465610.26
1013672,288578.73
1015601,391388.65
1002636,448493.83
1011554,556141.18
1005245,1093413.04
1004915,499037.24
1009283,135600.91
1002736,331324.48
1010235,336583.16
1013717,132158.53
1007594,299381.19
1013373,689163.87
1003306,576167.97
1007126,237101.42
1013716,601609.48
1009185,571252.26
1000873,714337.55
1000303,1146660.95
1005188,495310.07
1012903,729235.14
1011046,868560.56
1011526,226120.94
1003232,231567.26
1007922,298879.95
1012718,796172.2
1014998,745181.56
1001371,496858.06
1014032,436006.86
1002633,128223.61
1004899,608665.32
1000632,517136.3
1010919,168470.99
1004791,1028104.34
1010426,156125.57
1005851,287240.0
1009522,342951.0
1003136,177974.52
1008389,1097175.4
1003213,551594.55
1014457,588214.87
1007324,138403.59
1004391,418585.26
1009373,513851.37
1010093,1137958.77
1013472,674174.24
1011845,289201.0
1008521,934636.31
1016546,430399.31
1006280,255851.71
1011928,352592.66
1012284,854737.94
1010162,1086542.01
1001122,197120.59
1012041,182973.26
1001945,1109363.73
1005511,272448.85
1011416,1050626.58
1010202,524659.2
1002820,446115.46
1005938,265263.34
1002610,1162831.17
1008860,306592.87
1014623,436724.85
1009921,275683.9
1014594,691105.57
1015576,731356.4
1002839,767422.67
1009860,208251.14
1006557,669159.99
1008696,361934.73
1008357,631353.5
1004446,1003497.65
1014817,441402.98
1016340,814182.86
1000501,593039.08
1004916,355728.87
1001880,371434.01
1016965,352666.76
1007024,400173.95
1007436,1176287.26
1004633,358394.48
1000716,603220.32
1003881,384484.6
1004931,153187.98
1000871,575329.0
1000104,847987.97
1009051,1002403.31
1004920,490614.34
1003799,703431.69
1007893,549141.02
1007697,664941.81
1017220,556350.85
1011315,1070021.9
1017072,298733.52
1015570,919659.87
1006796,429557.59
1014939,463742.39
1016473,1152496.35
1015350,442276.0
1000930,132002.49
1014186,415774.29
1000150,672947.74
1009410,552060.54
1010990,716044.85
1009285,838366.03
1005506,1034583.69
1001156,123293.19
1014787,295720.06
1015556,213835.62
1010004,171624.16
1007213,250648.08
1002511,1127793.48
1009191,287567.48
1001090,288855.12
1009402,378056.84
1001896,499721.51
1015604,571136.14
1015063,494522.68
1013981,507489.01
1005838,364169.16
1007530,366300.23
1000776,663193.93
1009717,354303.08
1005871,730113.14
1013912,895699.95
1014840,548688.32
1012671,692603.91
1017075,519212.08
1010303,873749.79
1000108,896581.7
1005464,435458.05
1010538,192555.97
1005069,415521.18
1003970,483599.43
1011942,220245.9
1006696,1135407.52
1011383,326072.43
1007540,312228.18
1000019,451000.6
1008894,588159.08
1014256,326737.5
1008815,380254.51
1003531,828000.97
1001991,740078.69
1009273,207384.64
1001642,406462.05
1001528,237168.09
1008455,450055.75
1014541,648230.43
1016715,620211.93
1006650,236553.91
1015829,171867.23
1005012,1046203.03
1004820,1022645.83
1010769,367642.07
1007095,316348.4
1003140,192771.54
1016804,975435.81
1012320,336838.07
1000615,829628.49
1005055,273347.44
1014284,937257.79
1008034,376761.87
1012980,503075.69
1014379,344770.07
1000917,532115.07
1007804,1006294.55
1005983,1085747.59
1010027,139711.92
1003563,671440.25
1003528,246895.44
1000589,316662.8
1016374,274398.72
1010698,252892.07
1001584,776620.53
1003600,703921.3
1001851,414779.42
1012076,548621.14
1006267,308156.19
1008817,1233173.23
1010820,968337.71
1007314,578190.45
1010022,623755.35
1008386,563275.48
1001272,567791.2
1017576,704464.12
1008618,222803.28
1011498,173730.74
1017354,814879.22
1007277,713583.3
1011793,669485.15
1016831,327655.15
1005607,846610.72
1008186,187099.0
1000527,1004549.88
1005626,845555.12
1000350,423222.82
1014822,751312.16
1015356,1159605.25
1008749,454207.39
1005958,383537.26
1006514,688025.37
1002962,711502.32
1006429,1061241.68
1005970,1084321.71
1013924,314119.31
1008651,750475.91
1013035,1125456.03
1010532,125630.22
1001667,579532.28
1008039,475381.59
1011830,658260.32
1002284,264606.05
1004712,454951.97
1008440,194014.15
1003336,774840.47
1000213,1129649.87
1013611,922149.55
1007869,962330.92
1016044,224277.77
1016199,281609.21
1012958,279089.43
1010225,221739.46
1016393,1033688.31
1004925,662579.81
1005382,1029364.95
1003897,1063961.0
1001359,178030.8
1015037,352739.91
1009641,259952.3
1007734,782347.51
1013069,465526.36
1004386,310089.9
1006358,985827.82
1015953,503637.59
1002490,633759.51
1010736,352341.81
1014857,391203.94
1001492,245762.73
1002407,436130.39
1001643,364102.03
1009569,692479.43
1001052,620910.02
1001798,489156.61
1015535,260237.75
1010505,688749.03
1006246,510663.84
1016645,153109.66
1001797,774758.73
1000984,218990.41
1001049,277320.29
1015868,193073.1
1014085,331191.44
1011740,397504.24
1011194,759064.87
1012113,320704.46
1015947,1011348.64
1009065,502903.68
1005646,628357.51
1005283,461189.39
1010155,196748.99
1016574,447834.98
1016594,574450.84
1003875,918038.74
1005804,436429.64
1012874,213373.28
1011376,619401.77
1003878,215752.09
1002775,399776.6
1005523,478255.99
1007197,318631.26
1001799,372410.98
1006861,402427.84
1011915,380999.03
1011375,121165.7
1017298,416349.59
1009504,802571.58
1013823,257735.76
1016534,858586.54
1002641,1067126.06
1013215,756365.82
1012473,402269.5
1011289,380903.65
1008191,369750.0
1002620,724777.33
1007440,968117.87
1007777,1104617.64
1007135,954050.35
1015720,578044.13
1000139,701185.82
1008480,1096351.75
1017506,232588.93
1016874,467231.55
1014876,727778.86
1016827,1159537.29
1008129,424615.54
1014021,687229.46
1001106,1190675.77
1015195,262245.41
1016846,708961.27
1012847,235098.99
1003296,740708.43
1005316,374028.45
1012581,676936.24
1001079,315385.76
1016580,592045.82
1015860,159957.33
1006977,164023.52
1012474,305293.19
1014665,515295.28
1012135,370081.74
1006547,317393.34
1017097,755940.83
1005627,239092.54
1014668,387813.12
1008981,217460.16
1014274,985232.85
1013169,175039.46
1009829,199167.96
1005500,157436.5
1000558,416328.52
1013660,1151300.53
1013267,913059.05
1007999,169880.87
1006024,278061.26
1013394,404773.34
1002499,448202.5
1009021,1008497.72
1002378,585864.38
1004752,351494.17
1009462,241605.78
1008416,319169.25
1010384,665317.09
1001922,332382.89
1011423,654728.84
1005033,1124759.48
1014124,391594.81
1013723,288248.02
1005384,369422.42
1011329,393924.27
1006128,378108.33
1002382,657816.19
1006916,132705.97
1013593,614139.75
1005720,818623.45
1002070,255154.67
1012094,613003.42
1002710,521552.27
1001831,822447.0
1001384,1211241.95
1009069,398235.33
1012624,588694.54
1013182,261863.96
1015267,1018031.67
1009682,1012564.12
1011960,362680.07
1014040,558410.59
1000143,839545.83
1016466,948855.18
1013555,378453.08
1009418,431221.56
1000064,759364.42
1005880,624358.83
1002937,432496.29
1014155,316042.58
1005960,381172.86
1015544,903308.64
1007744,338888.69
1017269,615479.71
1012291,1129267.99
1009091,404288.14
1005149,492059.19
1003703,739659.06
1006897,445830.72
1012307,1151526.12
1016169,161159.21
1008187,831852.0
1011350,391847.19
1017517,280097.94
1005286,943264.51
1001664,466321.57
1010839,576600.22
1014962,212352.24
1012137,335716.72
1013567,422186.32
1000971,311975.57
1011401,248680.48
1011112,458644.34
1004528,342368.83
1001968,501160.76
1009330,594666.4
1003700,470335.6
1006905,427799.19
1012449,707156.19
1015834,576722.65
1013734,432603.39
1014412,1194627.48
1013569,581539.86
1014223,503856.87
1001984,1232286.87
1000055,1201117.69
1007385,1148762.81
1001542,1023764.91
1011472,1083857.3
1000608,1150783.81
1003727,237907.37
1006539,588423.24
1014616,119931.17
1008073,232704.07
1011589,437559.94
1001153,365760.92
1003363,395717.27
1012107,629994.85
1009436,624663.73
1006984,450453.16
1007164,448265.63
1013199,472364.11
1003754,843305.81
1013604,222110.3
1013887,476984.85
1016860,408852.16
1014656,150843.08
1014700,123612.07
1004768,235117.9
1010840,753162.76
1015180,457451.1
1009274,646773.18
1009798,545265.15
1017009,178733.43
1001494,398470.51
1008328,596203.64
1004561,429540.71
1001548,296463.09
1010193,310200.34
1003793,598795.3
1017488,262719.26
1012875,333232.88
1006209,1123601.29
1007129,426073.22
1003045,479584.92
1007609,408801.55
1009240,956473.53
1013744,588235.69
1010612,761398.79
1002816,761595.38
1011495,580591.96
1003407,129317.13
1014344,620584.78
1016776,182984.64
1016073,1226350.64
1015431,717932.19
1009166,455044.75
1010780,641266.34
1006562,441563.71
1004908,673603.7
1017264,933733.65
1014829,590851.6
1014408,981558.69
1008580,633657.27
1014905,962706.79
1001655,136716.54
1017432,169284.98
1004022,731043.19
1002866,678013.98
1014003,453845.06
1008537,509481.58
1013855,1118889.88
1002005,978095.98
1007224,507641.55
1000733,156697.11
1000323,447764.41
1003562,757392.01
1014209,244883.17
1000727,1154388.4
1011677,472831.72
1016788,509196.65
1003999,230729.82
1009699,194908.71
1011181,764063.34
1006660,220031.48
1012042,386269.45
1009691,631714.15
1001315,335809.43
1015862,220154.57
1004586,220118.1
1003389,408030.77
1008707,401321.67
1007438,374735.45
1005077,712590.53
1007364,477320.69
1005580,156204.7
1017256,434040.43
1006658,807975.74
1012889,511067.54
1001527,457642.12
1008984,944454.91
1011666,463821.18
1013078,449325.31
1007547,592867.33
1002101,492396.91
1002238,945556.37
1003928,1061473.75
1016695,899060.96
1002898,883015.2
1008286,196102.53
1000184,524889.91
1006080,532614.52
1005875,473651.62
1005911,630246.78
1010462,1185848.36
1003334,264595.94
1017426,1180341.56
1005147,490263.48
1015040,235746.35
1011147,448133.07
1005452,762058.8
1002994,563038.77
1013130,294460.61
1014599,229913.63
1002398,527761.26
1014428,650602.7
1009064,640285.31
1004287,488592.85
1006261,1201363.15
1015551,325300.35
1013849,535077.88
1000583,734970.68
1016075,250385.78
1015980,519434.35
1010253,166439.13
1013320,202490.61
1012458,370945.62
1001636,704876.63
1013260,289638.11
1012441,1042372.84
1003846,530962.64
1009754,654703.62
1013029,890151.94
1002016,818996.98
1003919,1252954.41
1005825,1141447.1
1017113,1120823.36
1004802,376326.28
1017084,325183.97
1001682,580027.35
1003241,1148873.77
1005654,456171.11
1012207,955692.86
1004020,732207.22
1001071,614062.96
1002426,292701.28
1002939,136475.95
1003055,674470.13
1006063,448626.0
1011318,949481.64
1008581,230841.6
1010220,589225.34
1009433,841009.66
1005471,915374.34
1014250,415864.88
1009767,384893.16
1009463,231842.02
1006575,407285.79
1007877,184038.38
1001523,156460.48
1008119,555632.55
1005870,306512.64
1010215,191560.67
1005546,199548.15
1001700,327096.82
1013627,1032426.56
1017007,413174.76
1004946,609827.18
1008125,794193.71
1015588,1209754.52
1000671,419262.96
1016407,279531.1
1009954,453227.68
1010298,460450.0
1016450,495608.05
1001739,436519.08
1008359,171785.46
1004548,448115.46
1011120,608874.19
1017335,163017.33
1001608,174890.4
1002153,444781.83
1011380,646712.67
1017054,376784.11
1003425,910806.37
1005402,189422.73
1016677,724920.61
1017207,164773.23
1016540,1099042.23
1000804,391918.42
1014823,815441.52
1013294,794404.28
1005439,432218.73
1008218,750147.27
1008602,243758.23
1016895,367229.97
1015783,738694.82
1006208,461920.51
1008835,377197.53
1012060,280899.86
1008654,607286.76
1015793,721443.12
1003732,853085.61
1008944,255647.8
1005813,455291.31
1004668,586064.59
1013315,217448.41
1005980,803605.55
1013412,146563.18
1004897,659086.26
1007241,660745.09
1012276,428499.99
1005235,271164.08
1005420,812675.66
1002863,405979.2
1003043,604977.07
1011162,491115.38
1010311,418303.22
1000907,405964.51
1012615,641884.25
1005689,511030.59
1012534,136898.52
1015922,347325.67
1010083,529030.39
1010277,188291.66
1010231,484023.1
1004205,1120219.25
1000555,1078430.06
1002095,765647.37
1004754,1087113.47
1001127,328421.88
1002038,962810.76
1003845,1048933.46
1005214,596050.41
1012149,135404.5
1007037,317159.04
1015869,493061.49
1003479,154098.71
1007936,500838.9
1013566,313397.71
1014920,386500.01
1008397,730477.42
1009267,403409.58
1004114,144731.78
1010797,409714.45
1005078,553774.8
1001868,150912.19
1000234,549108.49
1010537,342474.35
1009294,1038427.16
1013863,549760.92
1011777,606659.58
1016498,548041.78
1015699,645118.04
1012365,504124.32
1004606,456708.8
1004627,168464.6
1014299,249952.74
1000402,542384.81
1012065,492511.2
1011292,636888.68
1004601,455971.16
1009513,431170.3
1000322,1181668.58
1002707,417554.29
1002576,174306.71
1003149,473140.41
1009486,672024.46
1011746,125983.21
1014107,490576.07
1007294,772621.06
1004466,995345.88
1012908,1031650.04
1007201,276847.09
1000205,315396.27
1003849,680546.38
1003584,204668.04
1013181,423603.33
1009900,242494.47
1006330,539961.86
1007445,423573.14
1014034,893500.42
1014797,966038.11
1009902,690988.38
1016228,468493.98
1002274,420395.48
1003333,463275.36
1009884,540262.31
1000399,321126.34
1016739,131668.76
1014477,534260.09
