zpid,predicted_price
1011048,312035.27
1012997,379255.42
1013307,1187290.81
1012162,469192.55
1001688,802085.67
1008030,572805.57
1015357,272383.67
1005975,280765.01
1009524,679007.09
1000366,495105.4
1017363,1246407.6
1010900,415807.08
1015887,377230.34
1006956,290678.91
1002806,627941.98
1002363,695090.85
1014406,273627.59
1004761,741014.17
1014652,305123.59
1002662,563327.08
1009084,166058.61
1000170,459652.36
1003786,882515.09
1013016,1074678.83
1010883,529351.14
1012024,921429.1
1017505,642891.49
1014706,931267.41
1010846,1058796.01
1007173,446147.32
1001808,935482.64
1014204,257420.92
1009588,272340.41
1007434,912731.02
1002259,607361.38
1010639,445472.46
1010256,310253.18
1002131,1180570.58
1014383,412169.54
1016487,310875.08
1006242,159754.47
1012375,145166.8
1013930,1045314.91
1001313,713248.43
1015080,195769.29
1002244,371777.82
1013992,326694.42
1004620,185602.3
1013263,637515.25
1001605,127937.04
1016832,666937.9
1013177,940278.07
1006081,294706.01
1007654,255541.42
1016751,1072981.16
1013295,320142.94
1014699,470337.17
1015910,1190773.06
1003133,518678.96
1015199,952756.22
1003997,269357.51
1001502,1141890.16
1012923,1183307.83
1004591,679477.05
1010627,184367.0
1017230,213501.08
1002510,1015852.18
1012403,377258.87
1007281,225119.69
1011314,473291.11
1009664,613335.08
1005415,542694.34
1014446,303713.6
1013727,558143.03
1006740,875001.41
1005625,249449.39
1017536,490466.23
1006281,455344.94
1009968,916599.95
1013883,196656.02
1015123,1143505.29
1005474,585186.25
1009638,580431.06
1014403,738100.89
1002380,299963.9
1005758,508404.18
1007493,186094.09
1013889,638778.44
1009768,492469.42
1017401,404638.05
1000607,297449.2
1000629,361218.76
1002554,462216.72
1012238,579040.21
1006700,269421.34
1005441,629767.63
1012044,291936.14
1009687,145531.86
1004224,1239149.42
1001489,493117.13
1001821,977591.81
1011981,173284.42
1017261,196655.56
1016754,317022.1
1016931,218896.22
1002049,328885.6
1005016,399445.38
1000896,167195.92
1007749,626626.64
1003169,466403.22
1016591,238237.82
1001262,417597.45
1015725,715473.01
1000753,313270.11
1006986,135691.62
1017337,997774.23
1014206,195170.95
1013386,281470.33
1015618,965369.36
1015716,205640.98
1005747,1170361.14
1001517,380234.08
1005348,298789.58
1009111,990903.19
1011947,1197490.59
1009159,845238.59
1012714,616944.57
1014411,217874.78
1006997,642513.11
1016164,374735.64
1014480,465016.02
1004789,430918.44
1015622,278162.05
1006620,427693.71
1013777,1140373.33
1010608,370441.72
1004169,464564.79
1015896,786446.84
1004593,787226.89
1006524,1262865.31
1014208,532207.09
1003856,349831.73
1005354,444010.86
1003398,412884.27
1008028,434767.14
1002670,1019081.06
1014813,779854.52
1012823,705023.41
1007714,725360.7
1002991,726218.2
1013867,436619.99
1015375,552060.41
1007426,1070826.37
1016249,1154440.03
1004655,1161409.43
1014340,145463.16
1009899,407506.09
1011374,1035044.9
1005451,364525.42
1017257,457163.87
1017441,388718.74
1013651,364726.94
1015527,348668.68
1007955,391636.79
1001681,193768.9
1007844,745044.43
1009604,285343.47
1008499,150499.59
1012894,348609.45
1008462,391665.88
1001221,833624.14
1002675,1024856.95
1014346,296363.72
1012691,153044.87
1008759,614239.82
1003234,228385.49
1016691,455123.02
1003408,1096598.32
1005306,779244.44
1012512,327433.2
1005830,357732.7
1001931,138108.23
1005319,1174802.44
1016841,658143.69
1000594,400050.97
1014790,211340.25
1005957,453239.7
1001619,488821.78
1006113,868320.9
1015412,944772.2
1000845,881662.04
1010544,502274.87
1005985,762413.4
1004414,325062.73
1014750,716052.46
1010559,924521.42
1011532,589125.79
1003922,353869.05
1010474,277018.4
1013656,1172924.41
1015669,813362.22
1003542,1183696.08
1011161,386452.41
1002700,398854.83
1002301,900841.09
1017446,338138.46
1003244,226743.2
1001670,280354.63
1001822,254538.49
1008789,207106.13
1002771,606347.37
1002744,532150.51
1011238,407188.02
1007219,244775.76
1000168,678236.93
1014944,658938.55
1011628,818048.29
1009024,277660.07
1013487,376136.16
1004335,179622.63
1016114,763789.17
1002207,818576.93
1015090,1129012.43
1010460,512870.23
1014307,159089.07
1002377,451137.14
1015425,540993.69
1000613,779744.02
1016550,445108.49
1014145,197022.52
1005342,566823.85
1007328,430797.47
1013835,1005194.3
1005088,1156451.3
1007590,160893.72
1001603,422519.26
1010831,1091791.33
1000554,312774.04
1016352,189220.83
1004695,414496.76
1003564,280228.33
1005019,1136901.16
1009464,700808.3
1017332,765204.12
1013347,227251.88
1000107,580099.38
1002280,562860.31
1005297,525085.87
1015709,651432.96
1010359,1143962.7
1015238,156314.57
1006516,393305.37
1001466,354553.2
1010230,616306.52
1005561,219277.81
1004341,1115379.98
1006326,331277.77
1011695,335999.62
1011990,1002501.29
1005410,213807.97
1007035,421423.89
1014568,767550.39
1013092,1152375.46
1011490,350968.4
1007345,306739.02
1007435,476379.28
1013669,1037765.99
1009178,539038.08
1015927,553504.32
1001898,713004.92
1015741,844831.44
1002330,678437.42
1011896,886208.93
1001508,235666.67
1013664,202268.55
1013445,471302.8
1006820,993873.01
1008735,1085779.47
1014981,315865.36
1010257,374696.01
1017600,438583.64
1001096,572348.61
1016479,259321.34
1008970,893403.56
1012733,622514.75
1013484,146891.1
1000916,812491.4
1008771,549552.23
1008226,550545.78
1010555,1062715.89
1014117,270792.2
1017284,798916.06
1005176,199470.51
1013523,456987.98
1003648,1114227.52
1015846,829737.15
1003047,762368.79
1013254,706368.73
1008847,219935.16
1001914,740599.11
1001856,467692.29
1000736,351564.4
1011502,976851.08
1000443,786618.39
1013623,626190.03
1003449,596544.56
1010338,165661.6
1010251,455555.3
1003312,688225.37
1000729,1206512.28
1010266,554091.01
1011309,463145.52
1010305,384685.12
1017331,319061.87
1017507,702006.49
1017521,1031155.84
1004542,1089725.25
1008406,410810.23
1000355,331130.0
1007175,430667.24
1005712,271993.28
1007842,276161.07
1004649,253615.05
1011499,940282.85
1013205,1170046.84
1006825,267637.31
1001915,1011265.96
1009753,528508.5
1015173,426797.17
1010402,433327.68
1016728,887412.85
1007703,723886.36
1008857,243680.14
1015913,266168.09
1016166,174937.73
1016834,955187.8
1005388,393109.62
1012209,587888.25
1012685,578442.43
1001416,723912.47
1001276,241732.29
1007382,438878.5
1014732,409952.44
1014164,1077833.45
1001658,446721.9
1011670,423707.41
1010092,875950.48
1002893,879411.35
1012298,749797.43
1008139,369547.79
1006306,704574.95
1001225,1150426.04
1007211,236454.05
1013332,516435.25
1016187,282867.54
1007873,757859.81
1002607,168385.25
1005543,352083.1
1011125,474210.25
1012019,854539.6
1013265,299479.26
1006594,1210987.14
1006398,407093.69
1003744,812416.2
1000441,725066.92
1009788,160510.36
1002574,1046777.61
1007056,130447.31
1015162,395643.39
1011209,1020099.9
1006446,574131.44
1008784,467849.26
1008884,502628.96
1009182,1190620.41
1005644,425905.91
1003738,343555.53
1010668,520398.82
1006054,337983.81
1006032,185373.85
1002663,478503.71
1000440,562390.54
1006432,329509.47
1016321,335401.08
1011064,577331.89
1011024,596552.74
1001083,770245.68
1017199,550208.17
1012418,652685.82
1006624,386608.12
1010336,1080325.79
1010657,575517.84
1015626,365219.78
1001012,790552.6
1006219,263317.62
1011977,994703.05
1009022,372223.62
1012004,237574.58
1016501,445146.41
1006085,448837.23
1005111,833042.16
1005419,577747.24
1015888,1052313.0
1010705,1174712.05
1016119,774325.97
1008733,362162.94
1008094,211605.05
1001481,127470.23
1010795,282731.35
1012911,403955.06
1010344,283850.07
1009393,372302.78
1002479,957152.35
1009508,1023308.32
1010250,1115912.66
1000787,943404.34
1002446,624565.04
1003203,305719.76
1017202,585066.41
1012898,489313.74
1012545,335884.72
1007365,340379.64
1008517,373467.76
1004188,1077176.73
1011462,1204068.62
1014331,348007.96
1011657,522365.39
1005377,335630.82
