zpid,lgbm_pred
1016832,13.38638
1013177,13.677589
1006081,12.638187
1007654,12.460516
1016751,13.915976
1013295,12.670116
1014699,13.041288
1015910,14.076244
1003133,13.259339
1015199,13.73504
1003997,12.463536
1001502,13.933752
1012923,14.024859
1004591,13.351741
1010627,12.180036
1017230,12.341405
1002510,13.832891
1012403,12.843834
1007281,12.38301
1011314,13.079579
1009664,13.291777
1005415,13.18534
1014446,12.651561
1013727,13.218889
1006740,13.655129
1005625,12.517892
1017536,13.090406
1006281,12.965359
1009968,13.658716
1013883,12.216312
1015123,13.983761
1005474,13.248232
1009638,13.275294
1014403,13.518077
1002380,12.63965
1005758,13.115606
1007493,12.151801
1013889,13.389368
1009768,13.132946
1017401,12.904541
1000607,12.66502
1000629,12.769229
1002554,13.043645
1012238,13.203254
1006700,12.540467
1005441,13.365679
1012044,12.660544
1009687,11.879602
1004224,14.16695
1001489,13.095559
1001821,13.786039
1011981,12.209937
1017261,12.28887
1016754,12.734864
1016931,12.398618
1002049,12.716028
1005016,12.872095
1000896,12.117502
1007749,13.239658
1003169,13.134522
1016591,12.398984
1001262,13.006361
1015725,13.348536
1000753,12.828494
1006986,11.808619
1017337,13.815118
1014206,12.266468
1013386,12.624041
1015618,13.742082
1015716,12.266814
1005747,13.965536
1001517,12.798914
1005348,12.723571
1009111,13.749547
1011947,14.069229
1009159,13.62878
1012714,13.271823
1014411,12.315759
1006997,13.323386
1016164,12.815573
1014480,13.09796
1004789,12.9528
1015622,12.608162
1006620,13.029394
1013777,14.024454
1010608,12.835622
1004169,13.063173
1015896,13.500856
1004593,13.524838
1006524,14.187534
1014208,13.266267
1003856,12.830451
1005354,12.944799
1003398,12.949462
1008028,12.792523
1002670,13.831064
1014813,13.531496
1012823,13.521087
1007714,13.524913
1002991,13.395133
1013867,12.930423
1015375,13.178276
1007426,13.917742
1016249,14.050098
1004655,14.036389
1014340,11.834288
1009899,12.912214
1011374,13.760114
1005451,12.759145
1017257,13.059544
1017441,12.923967
1013651,12.798334
1015527,12.66496
1007955,12.782748
1001681,12.22226
1007844,13.494097
1009604,12.610232
1008499,11.948468
1012894,12.875919
1008462,12.911987
1001221,13.55708
1002675,13.802257
1014346,12.676402
1012691,11.926656
1008759,13.253234
1003234,12.403386
1016691,13.00846
1003408,13.873667
1005306,13.564733
1012512,12.64928
1005830,12.862349
1001931,11.774586
1005319,14.035452
1016841,13.311262
1000594,12.883896
1014790,12.338422
1005957,12.997917
1001619,13.098425
1006113,13.651221
1015412,13.673955
1000845,13.638526
1010544,13.190513
1005985,13.551813
1004414,12.72495
1014750,13.43055
1010559,13.669714
1011532,13.353815
1003922,12.79807
1010474,12.580062
1013656,14.010563
1015669,13.585134
1003542,14.008316
1011161,12.884106
1002700,12.880257
1002301,13.770135
1017446,12.755457
1003244,12.258482
1001670,12.61204
1001822,12.53104
1008789,12.286659
1002771,13.302242
1002744,13.15116
1011238,12.730052
1007219,12.556
1000168,13.438567
1014944,13.398313
1011628,13.548579
1009024,12.583436
1013487,12.822221
1004335,12.127885
1016114,13.51646
1002207,13.594665
1015090,13.957497
1010460,13.153859
1014307,11.965584
1002377,12.979895
1015425,13.221105
1000613,13.542709
1016550,13.060676
1014145,12.203199
1005342,13.123877
1007328,13.041718
1013835,13.782263
1005088,13.986711
1007590,12.023956
1001603,13.000982
1010831,13.904494
1000554,12.728137
1016352,12.154707
1004695,12.907726
1003564,12.654808
1005019,13.969979
1009464,13.402566
1017332,13.474535
1013347,12.411563
1000107,13.213026
1002280,13.228758
1005297,13.059333
1015709,13.375015
1010359,13.983492
1015238,11.950011
1006516,12.932179
1001466,12.789991
1010230,13.281923
1005561,12.398142
1004341,13.925762
1006326,12.734225
1011695,12.747207
1011990,13.809277
1005410,12.243065
1007035,12.97435
1014568,13.52076
1013092,14.04918
1011490,12.683905
1007345,12.609656
1007435,13.028424
1013669,13.833062
1009178,13.219988
1015927,13.074289
1001898,13.319854
1015741,13.594956
1002330,13.323777
1011896,13.644135
1001508,12.461571
1013664,12.209898
1013445,13.026588
1006820,13.855287
1008735,13.911453
1014981,12.596643
1010257,12.89728
1017600,12.97898
1001096,13.186988
1016479,12.542211
1008970,13.660537
1012733,13.341451
1013484,11.842291
1000916,13.501322
1008771,13.196524
1008226,13.190389
1010555,13.812636
1014117,12.497213
1017284,13.597098
1005176,12.271226
1013523,13.083843
1003648,13.905023
1015846,13.606389
1003047,13.572563
1013254,13.409969
1008847,12.451478
1001914,13.538994
1001856,13.083058
1000736,12.850992
1011502,13.727989
1000443,13.490898
1013623,13.270849
1003449,13.265005
1010338,11.958701
1010251,13.011962
1003312,13.319661
1000729,14.047743
1010266,13.192917
1011309,12.923181
1010305,12.752207
1017331,12.634491
1017507,13.357955
1017521,13.814813
1004542,13.822598
1008406,12.985413
1000355,12.810044
1007175,12.968377
1005712,12.570549
1007842,12.6352
1004649,12.383406
1011499,13.703573
1013205,14.018211
1006825,12.433772
1001915,13.820373
1009753,13.129395
1015173,12.939251
1010402,12.981296
1016728,13.647651
1007703,13.464601
1008857,12.453808
1015913,12.457745
1016166,12.142346
1016834,13.709677
1005388,12.940889
1012209,13.279648
1012685,13.296628
1001416,13.521101
1001276,12.450808
1007382,12.965727
1014732,12.903857
1014164,13.848424
1001658,12.958124
1011670,12.939666
1010092,13.636569
1002893,13.628384
1012298,13.461351
1008139,12.743642
1006306,13.620974
1001225,13.956338
1007211,12.446282
1013332,13.086657
1016187,12.488132
1007873,13.56595
1002607,12.047072
1005543,12.818748
1011125,13.019949
1012019,13.601911
1013265,12.751367
1006594,14.075457
1006398,12.853752
1003744,13.656846
1000441,13.44263
1009788,12.102337
1002574,13.882611
1007056,11.654642
1015162,12.837194
1011209,13.841826
1006446,13.295235
1008784,13.197483
1008884,13.181538
1009182,14.094776
1005644,12.950967
1003738,12.703685
1010668,13.120157
1006054,12.79239
1006032,12.170238
1002663,13.074604
1000440,13.235339
1006432,12.653185
1016321,12.77911
1011064,13.23959
1011024,13.276739
1001083,13.518413
1017199,13.06378
1012418,13.28721
1006624,12.864758
1010336,13.870424
1010657,13.299152
1015626,12.730543
1001012,13.585135
1006219,12.525538
1011977,13.796675
1009022,12.922237
1012004,12.469533
1016501,13.001648
1006085,13.048101
1005111,13.582706
1005419,13.199052
1015888,13.837191
1010705,14.039875
1016119,13.496728
1008733,12.802885
1008094,12.340719
1001481,11.626948
1010795,12.340572
1012911,12.866435
1010344,12.572432
1009393,12.787648
1002479,13.688993
1009508,13.824217
1010250,13.96338
1000787,13.735353
1002446,13.335336
1003203,12.643816
1017202,13.200899
1012898,13.100263
1012545,12.659639
1007365,12.771657
1008517,12.869217
1004188,13.872086
1011462,14.093709
1014331,12.767214
1011657,13.1682
1005377,12.742766
